yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
42S.SI,Astaka,CATALIST,113260.25603662977,3955.120030641556,0.034920634731413824,252,2026-09-08,2026-09-14
5MD.SI,Soon Lian,CATALIST,1837.0964237597789,31978.599388599396,17.407142583812988,252,2026-09-08,2026-09-14
42C.SI,IX Biopharma,CATALIST,1080.7428827165663,17938613.91046405,16598.41040578807,252,2026-09-08,2026-09-14
BFT.SI,Lincotrade,CATALIST,675.5778943596248,59591.60041093826,88.20833379609718,252,2026-09-08,2026-09-14
A31.SI,Addvalue Tech,MAINBOARD,623.4409875929134,16724926.789152622,26826.80016552497,252,2026-09-08,2026-09-14
1D4.SI,Aoxin Q & M,CATALIST,610.2921905958123,272196.13275915384,446.0095294573832,252,2026-09-08,2026-09-14
CYW.SI,TrickleStar,CATALIST,231.9372774811344,80170.96222147346,345.6579429237911,252,2026-09-08,2026-09-14
NXR.SI,iWOW Tech,CATALIST,184.7118976784865,599588.6065343022,3246.07463877589,252,2026-09-08,2026-09-14
MIJ.SI,Alliance HC,CATALIST,144.33060952524042,36520.799016952515,253.03571527262056,252,2026-09-08,2026-09-14
JFQ.SI,AnnicaHoldings,CATALIST,117.30612439890048,6397.4001475051045,54.53594328758736,252,2026-09-08,2026-09-14
OTS.SI,OTS Holdings,CATALIST,104.55019369892817,66241.30075484514,633.5837209981586,252,2026-09-08,2026-09-14
5G1.SI,EuroSports Gbl,CATALIST,93.08320714382697,209212.30253368616,2247.58373667146,252,2026-09-08,2026-09-14
CJN.SI,B&M Hldg,MAINBOARD,87.65217535166751,360.0,4.107142789732842,252,2026-09-07,2026-09-11
Z4D.SI,MediLifestyle,CATALIST,86.04344870119915,621602.5431974232,7224.286713054078,252,2026-09-08,2026-09-14
NEX.SI,Reclaims Global,CATALIST,73.78322258357046,119789.69895511866,1623.5357410614454,252,2026-09-08,2026-09-14
SJY.SI,MeGroup,CATALIST,63.43072129093952,3703.020106256008,58.37896891115677,252,2026-09-08,2026-09-14
5WJ.SI,MoneyMax Fin,MAINBOARD,62.98422132037696,572766.005089283,9093.801480466647,252,2026-09-08,2026-09-14
584.SI,AJJ Medtech,CATALIST,58.4657159578182,110426.65819123387,1888.7420838377216,252,2026-09-08,2026-09-14
QZG.SI,Accrelist Ltd,CATALIST,50.16854428111628,628600.3880476952,12529.771334910027,252,2026-09-08,2026-09-14
504.SI,HS Optimus,CATALIST,47.826770740735235,72627.09843477234,1518.544892534717,252,2026-09-08,2026-09-14
KUO.SI,Intl Cement,MAINBOARD,34.146801989497355,1003261.9856932759,29380.847612079528,252,2026-09-08,2026-09-14
H22.SI,Hong Leong Asia,MAINBOARD,31.593378628153623,4763448.7471961975,150773.64163107815,252,2026-09-08,2026-09-14
